,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
10287,USC00422625,UT,1930-03-16,1984-07-24,39.95,-112.11667,1975.1,225,213.64,13.07,29.42,"EUREKA, UT US",5.3,14.9,38.53,68.43,91.04,95.45,72.02,81.64,94.97,85.26,42.08,10.72
13859,USR0000SAND,UT,1983-11-01,2026-05-17,39.7136,-109.4461,1920.2,235,213.68,14.61,30.47,"UPPER SAND WASH UTAH, UT US",6.76,19.02,57.36,81.93,96.98,84.01,52.26,67.9,92.57,87.84,45.58,8.74
14363,USS0011H30S,UT,1980-09-29,2026-05-17,41.38,-111.92,1776.7,222,213.98,10.94,27.7,"BEN LOMOND TRAIL, UT US",0.59,8.12,35.92,64.18,89.97,98.79,96.04,98.09,96.82,76.83,30.91,4.12
16365,USW00093198,UT,1948-07-01,1954-12-31,37.05,-113.51667,882.7,232,213.98,21.66,38.03,"ST GEORGE INTERMEDIATE FIELD, UT US",53.76,82.74,93.01,96.67,76.34,28.33,0.0,2.3,33.33,92.17,91.9,55.76
14463,USS0012M11S,UT,2012-07-11,2026-05-17,37.75,-112.78,2654.2,216,214.02,10.52,22.91,"YANKEE RESERVOIR, UT US",7.69,14.25,29.03,57.14,81.05,98.46,93.8,97.52,97.18,74.94,36.67,13.4
10229,USC00421006,UT,1971-10-01,1978-12-31,37.63333,-112.18333,2425.0,216,214.35,5.09,25.87,"BRYCE CNYN NATIONAL PARK, UT US",4.15,11.73,31.87,56.9,87.1,99.05,100.0,100.0,98.57,77.76,30.48,4.15
10221,USC00420802,UT,1938-03-16,1993-02-25,40.01667,-109.18333,1661.2,231,214.42,14.6,33.7,"BONANZA, UT US",3.04,11.94,51.79,88.81,97.69,86.45,53.04,67.97,95.23,93.2,45.84,8.06
10199,USC00420157,UT,1900-05-03,2008-02-29,37.25583,-109.32917,1394.8,210,214.47,18.33,35.83,"ANETH PLANT, UT US",24.35,58.48,89.89,97.64,87.52,49.95,10.63,17.32,67.21,97.25,78.44,28.32
13369,USR0000KING,UT,1985-09-25,2026-05-17,40.8606,-109.1022,1728.2,231,214.52,14.92,32.61,"KINGS POINT DUTCH JOHN 16 ESE, UT US",9.53,23.59,60.15,82.42,96.44,84.87,45.28,63.47,93.23,87.84,47.17,10.23
10406,USC00426400,UT,1893-01-16,1940-11-30,41.2,-111.95,1360.0,230,214.94,14.81,31.86,"OGDEN 2, UT US",6.71,20.65,55.98,86.01,93.98,81.79,48.02,58.58,90.07,93.89,55.17,14.58
10299,USC00423046,UT,1938-08-01,1967-02-28,38.28333,-111.26667,1677.9,221,215.11,16.99,32.44,"FRUITA, UT US",18.17,41.98,77.73,95.32,95.55,69.89,15.68,30.67,76.21,97.38,66.87,22.48
14418,USS0011L12S,UT,1979-09-29,2026-05-17,38.8,-111.68,2423.2,213,215.13,9.47,24.95,"GOOSEBERRY RANGER STATION, UT US",7.95,11.78,31.99,56.39,82.03,98.99,99.58,100.0,97.36,72.37,33.89,11.96
10442,USC00427271,UT,1911-10-01,2026-03-31,41.9063,-111.81,1426.5,238,215.4,13.39,32.82,"RICHMOND, UT US",1.64,11.63,46.58,82.69,96.51,93.95,67.91,75.24,95.16,89.15,40.15,5.32
14459,USS0012M03S,UT,1980-09-30,2026-05-17,37.58,-112.9,2805.1,205,215.7,10.48,21.67,"WEBSTER FLAT, UT US",12.86,15.53,30.86,52.46,81.49,98.18,96.91,99.16,96.81,71.95,34.2,16.01
14358,USS0011H03S,UT,2009-06-07,2026-05-17,41.89,-111.57,1930.0,211,215.75,9.07,29.18,"TONY GROVE RANGER STATION, UT US",4.76,9.66,32.07,55.94,87.03,98.95,99.62,99.81,97.25,74.8,35.01,11.27
10402,USC00426135,UT,1904-06-01,2026-03-31,39.71203,-111.83198,1568.5,215,215.89,15.51,33.48,"NEPHI, UT US",12.89,30.8,63.79,86.32,95.46,81.3,37.4,45.77,86.15,92.16,57.55,19.88
10465,USC00427747,UT,1987-10-01,1993-04-30,38.73333,-113.21667,1378.9,223,215.93,18.6,35.4,"SEVIER DRY LAKE, UT US",9.62,25.06,72.96,96.61,96.83,79.0,28.66,53.82,92.22,96.34,50.11,8.01
10427,USC00426869,UT,1935-01-12,2026-05-18,41.25767,-111.83772,1505.7,223,215.94,11.43,31.0,"PINEVIEW DAM, UT US",1.58,7.61,33.82,73.27,94.22,98.1,86.73,91.02,97.44,86.1,32.93,4.22
10298,USC00423032,UT,1897-01-01,1912-07-29,38.45,-113.266667,1996.4,213,215.95,15.29,32.05,"FRISCO, UT US",20.07,32.36,54.72,89.08,93.42,71.35,38.69,44.67,87.82,89.6,65.76,22.35
10383,USC00425723,UT,1897-02-01,2013-04-30,38.2163,-112.9211,1609.3,228,216.34,16.66,32.46,"MINERSVILLE, UT US",18.01,32.14,54.27,90.71,93.47,74.17,45.86,38.39,94.22,92.03,63.98,14.13
10401,USC00426123,UT,1956-04-26,2026-05-17,40.41773,-110.05115,1798.3,239,216.36,13.0,28.97,"NEOLA, UT US",0.91,9.43,49.65,84.16,98.03,93.41,67.99,82.69,97.87,87.76,33.89,3.03
10300,USC00423056,UT,1910-06-01,1966-02-28,40.21667,-110.85,2019.0,227,216.37,9.61,27.19,"FRUITLAND, UT US",1.48,7.2,22.91,66.9,95.71,99.76,93.28,91.77,97.85,86.87,39.23,5.48
16093,USW00053167,UT,2010-07-23,2014-05-31,40.5467,-111.4137,1752.0,243,216.5,13.72,29.62,"MIDWAY 3 NE, UT US",4.84,5.36,50.0,63.89,93.55,96.67,77.69,87.1,96.67,87.1,42.5,3.23
10347,USC00424828,UT,1924-01-01,1929-02-28,40.683333,-112.266667,1226.8,226,216.7,17.34,32.22,"LAKEPOINT, UT US",0.0,29.17,67.58,92.0,96.61,85.5,36.77,52.26,89.17,98.39,61.5,3.49
10361,USC00425182,UT,1956-11-02,2026-05-16,41.73497,-111.85637,1364.0,237,216.77,13.68,32.66,"LOGAN RADIO KVNU, UT US",2.46,13.03,46.85,79.54,95.93,93.66,68.61,78.79,96.48,88.82,39.64,6.71
10515,USC00429717,UT,1904-01-01,2026-04-02,37.2091,-112.9814,1230.8,247,217.47,20.47,36.93,"ZION NATIONAL PARK, UT US",64.19,79.78,93.43,96.9,74.79,26.17,2.17,3.58,30.56,85.03,91.5,69.02
10336,USC00424322,UT,2015-07-09,2017-12-31,40.8835,-109.1802,1729.4,251,217.49,15.85,35.85,"JARVIE RANCH 1 S, UT US",0.0,35.71,62.9,81.67,93.55,75.0,43.01,57.53,93.33,93.55,69.44,9.68
10380,USC00425610,UT,1911-10-01,1971-11-26,40.6,-111.91667,1324.1,222,217.52,15.66,33.6,"MIDVALE, UT US",10.76,27.58,59.75,89.63,95.23,83.23,41.64,50.35,87.51,93.86,59.44,15.68
10228,USC00420928,UT,1974-06-01,2026-05-11,41.52417,-112.04349,1292.4,239,217.95,14.6,32.8,"BRIGHAM CITY WASTE PLANT, UT US",3.07,20.77,63.41,87.78,96.32,84.7,52.45,65.63,92.15,92.54,48.24,8.09
10497,USC00428973,UT,1904-06-01,2026-05-17,40.3603,-111.8972,1373.1,241,218.0,14.33,31.86,"UTAH LAKE LEHI, UT US",4.72,19.48,54.53,87.14,96.3,86.76,57.71,67.19,92.94,92.98,46.89,8.64
10194,USC00420061,UT,1899-05-01,2026-05-17,40.46437,-111.77088,1554.5,230,218.09,14.94,31.61,"ALPINE, UT US",9.56,27.38,64.13,85.16,96.31,83.65,45.79,55.27,89.1,90.99,52.43,16.39
10365,USC00425194,UT,1969-05-01,2026-05-11,41.6661,-111.8913,1367.9,237,218.12,12.51,31.89,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",2.54,11.56,44.86,77.59,95.27,95.08,76.16,84.41,96.45,86.71,37.9,6.06
10248,USC00421272,UT,1905-11-01,1961-12-31,37.68333,-113.08333,1731.9,211,218.66,15.45,30.22,"CEDAR CITY POWERHOUS, UT US",19.17,32.21,62.41,88.52,95.38,73.91,34.28,45.03,83.37,93.44,64.46,26.28
10293,USC00422828,UT,1893-01-01,2026-05-01,38.96035,-112.32399,1562.7,216,218.69,15.73,33.42,"FILLMORE, UT US",18.95,38.05,68.34,90.23,94.71,75.93,31.8,39.71,82.19,93.82,63.33,22.11
10364,USC00425190,UT,1950-09-01,1978-08-31,41.76667,-111.81667,1406.0,238,219.08,13.54,31.68,"LOGAN USU EXPERIMENTAL STATION, UT US",2.88,15.08,42.59,82.32,96.28,94.21,71.6,77.15,95.86,91.46,43.69,5.21
10277,USC00422389,UT,2011-01-01,2026-05-16,41.34431,-111.84851,1597.2,239,219.09,13.72,31.57,"EDEN, UT US",0.99,10.71,45.91,73.22,95.08,96.06,76.78,82.16,97.22,86.51,43.66,9.41
13852,USR0000PARI,UT,1992-12-08,2000-06-22,40.0694,-109.8569,1456.9,220,219.11,14.37,34.69,"PARIETTE DRAW, UT US",13.02,30.42,83.87,95.0,98.39,79.05,29.03,40.55,89.13,93.09,59.05,9.56
10258,USC00421731,UT,1896-02-02,2006-06-30,41.548,-112.1105,1289.3,240,219.21,14.32,33.58,"CORINNE, UT US",3.4,16.05,55.06,87.92,96.63,87.99,60.06,67.35,94.74,94.07,47.46,8.16
10257,USC00421590,UT,1974-10-11,2017-10-18,40.9383,-111.1472,1984.2,216,219.41,6.93,28.31,"COALVILLE 13 E, UT US",5.57,10.28,30.78,62.47,86.37,98.61,99.26,99.13,96.96,81.42,38.6,8.88
10485,USC00428668,UT,1962-06-01,2009-12-31,41.7197,-112.4264,1402.1,244,219.53,12.96,33.29,"THIOKOL PROPULSION F S, UT US",1.62,14.96,50.74,83.25,95.89,93.49,68.88,77.44,96.15,90.7,42.39,4.21
14401,USS0011K13S,UT,1980-09-29,2026-05-17,39.14,-111.56,2435.4,217,219.55,10.63,25.11,"BEAVER DAMS, UT US",13.34,14.5,34.9,55.76,81.82,98.41,98.46,99.39,96.96,70.38,36.65,18.36
10290,USC00422721,UT,1893-01-01,1965-05-31,40.98333,-111.9,1302.1,223,219.58,15.2,32.78,"FARMINGTON, UT US",8.92,24.73,61.32,90.45,95.68,83.3,41.99,57.41,91.29,95.11,57.1,13.77
10384,USC00425733,UT,1893-01-01,2024-09-30,38.57447,-109.54583,1235.4,217,219.69,17.89,36.06,"MOAB, UT US",21.33,57.84,90.34,95.3,85.84,55.37,17.22,25.63,73.0,95.7,79.85,26.67
14507,USS0013M02S,UT,1979-09-29,2026-05-17,37.51,-113.4,2438.4,237,219.81,11.2,25.18,"LONG FLAT, UT US",16.28,22.11,42.02,67.94,89.46,83.33,69.28,78.8,94.6,82.33,50.32,24.27
10203,USC00420302,UT,1950-01-01,1966-04-30,40.7,-111.91667,1296.0,229,220.0,14.69,31.87,"A S R RESEARCH LAB, UT US",11.15,28.54,48.89,88.18,94.67,88.84,50.87,55.61,90.26,94.1,58.97,12.9
14454,USS0012L06S,UT,1980-09-29,2026-05-17,38.48,-112.39,2782.5,229,220.12,10.13,22.72,"KIMBERLY MINE, UT US",10.3,23.53,40.32,63.1,79.37,97.69,95.29,96.48,96.15,72.95,37.44,9.18
10366,USC00425215,UT,1911-07-08,1919-04-30,40.783333,-113.116667,1402.7,228,220.18,17.44,33.67,"LOW, UT US",20.68,36.09,77.04,89.52,94.52,78.56,24.83,40.5,79.29,89.77,65.06,27.96
10218,USC00420738,UT,1904-11-26,2026-05-17,37.61322,-109.48484,1839.5,223,220.36,15.19,31.22,"BLANDING, UT US",10.29,30.53,65.26,89.74,97.74,78.01,39.48,52.59,90.31,94.38,60.87,14.9
10350,USC00424946,UT,1901-02-02,1978-03-31,38.31667,-109.25,2129.0,238,220.67,12.98,28.25,"LA SAL, UT US",4.04,12.05,40.75,80.05,94.6,90.62,73.47,80.56,97.44,90.67,47.81,11.17
12788,USR0000BUCF,UT,1990-04-09,2026-05-17,37.9033,-111.6914,2438.4,245,221.03,13.38,26.82,"BUCK FLAT ESCALANTE 10 NW UTA, UT US",18.77,27.03,50.22,71.04,91.57,84.07,63.22,77.69,96.2,83.24,46.49,15.65
10231,USC00421008,UT,1959-06-01,2026-04-30,37.64101,-112.17024,2404.9,218,221.14,8.85,26.09,"BRYCE CANYON NATIONAL PARK HQRS, UT US",4.48,10.39,31.56,65.63,91.18,98.85,98.13,99.41,98.55,81.85,35.89,8.1
10196,USC00420074,UT,1953-06-01,2026-05-17,40.36696,-110.29858,1967.8,232,221.18,11.57,28.73,"ALTAMONT, UT US",1.08,9.42,40.81,77.46,95.46,97.81,85.55,94.48,98.94,85.57,34.3,3.46
10378,USC00425582,UT,1940-07-01,2019-02-28,37.1497,-109.8675,1252.4,224,221.53,19.33,36.62,"MEXICAN HAT, UT US",33.9,67.5,91.42,98.86,90.13,46.08,5.85,11.11,67.15,98.05,83.88,36.8
10351,USC00424947,UT,1978-04-01,2026-05-17,38.30125,-109.26622,2068.7,247,221.6,14.06,30.01,"LA SAL 1 SW, UT US",3.65,15.41,53.37,83.95,97.23,90.6,61.63,76.37,95.88,91.11,48.22,9.23
16549,USW00094128,UT,1998-10-04,2026-05-17,41.7865,-111.85188,1355.7,244,222.2,12.91,33.27,"LOGAN CACHE AIRPORT, UT US",2.31,12.27,49.71,82.83,96.63,96.78,73.41,81.65,97.27,88.35,39.56,7.36
10253,USC00421440,UT,1893-01-01,1967-06-30,38.96667,-109.31667,1321.0,220,222.47,16.57,35.72,"CISCO, UT US",8.98,34.53,75.88,97.74,96.67,77.43,29.27,36.64,90.82,96.9,73.21,13.81
10387,USC00425807,UT,2011-06-01,2026-05-15,37.8676,-109.3513,2159.8,242,222.57,13.89,28.85,"MONTICELLO NUMBER 2, UT US",4.3,21.19,54.93,80.4,95.33,86.37,58.65,78.92,96.22,89.25,51.45,13.13
15854,USW00024125,UT,1905-04-01,1990-12-31,41.35,-113.9,1362.2,244,222.66,13.65,33.81,"LUCIN, UT US",5.35,15.17,58.93,89.77,98.55,89.59,61.82,75.86,95.05,92.65,42.77,4.47
10295,USC00422864,UT,1957-12-01,2026-03-31,40.92964,-109.39691,1924.8,234,222.97,10.88,30.0,"FLAMING GORGE, UT US",5.47,15.47,42.74,73.35,94.66,97.2,84.8,89.25,96.69,85.42,38.22,7.27
10358,USC00425082,UT,1924-09-01,1976-06-30,41.96667,-111.83333,1366.1,231,223.13,10.52,31.65,"LEWISTON, UT US",0.96,8.0,34.8,80.1,96.71,98.46,88.52,91.68,98.71,89.02,38.32,5.42
10432,USC00426938,UT,1940-01-01,2026-03-31,41.87402,-112.1487,1362.5,233,223.25,14.07,33.5,"PLYMOUTH, UT US",2.15,2.68,28.49,91.67,97.58,98.06,88.71,80.11,100.0,92.47,46.11,3.23
10342,USC00424575,UT,1896-01-01,1929-12-18,41.75,-113.116667,1287.8,244,223.34,12.59,32.4,"KELTON, UT US",1.81,7.55,53.36,85.13,96.88,95.97,76.77,78.21,92.71,90.52,46.73,5.9
10418,USC00426640,UT,1999-02-01,2026-04-22,37.10457,-111.90013,1349.0,230,223.36,19.22,35.45,"PARIA RANGER STATION, UT US",37.59,64.83,90.89,97.17,89.51,47.57,9.22,13.22,70.46,98.02,81.59,36.28
10395,USC00425921,UT,1948-09-01,1953-05-31,40.31667,-110.26667,1918.1,225,223.58,10.0,28.9,"ALTAMONT, UT US",0.0,4.29,27.58,87.83,93.55,100.0,90.32,97.85,99.33,88.71,41.5,1.29
10500,USC00429111,UT,1894-11-01,2026-03-31,40.44002,-109.53547,1629.2,242,223.84,12.14,31.62,"VERNAL, UT US",0.85,10.74,51.39,88.26,97.18,93.01,75.03,83.38,97.55,91.0,41.66,3.39
10415,USC00426568,UT,1941-06-01,2024-09-30,40.1345,-109.6435,1424.6,241,224.06,14.16,34.16,"OURAY 4 NE, UT US",2.4,16.64,66.65,95.75,98.14,88.22,54.77,70.42,95.79,95.08,46.57,4.51
10235,USC00421149,UT,1967-05-01,1984-10-23,40.68333,-112.66667,1299.1,233,224.36,14.44,34.62,"CALLISTER RANCH, UT US",12.1,35.88,67.58,87.03,96.95,84.07,43.51,52.52,92.04,93.33,57.95,14.62
10278,USC00422418,UT,1902-01-01,1992-08-31,39.95,-111.95,1429.5,235,224.73,15.19,33.31,"ELBERTA, UT US",9.67,26.85,64.05,89.31,96.37,85.59,51.2,58.07,89.05,94.24,57.53,15.99
10233,USC00421070,UT,1911-04-01,1919-03-31,38.566667,-111.866667,2148.8,236,224.75,7.02,26.0,"BURRVILLE, UT US",4.19,4.29,30.17,72.46,87.69,99.44,96.02,100.0,96.9,86.12,47.02,11.29
10354,USC00425025,UT,1912-07-18,1939-05-31,37.283333,-113.3,1158.2,246,224.98,18.57,33.53,"LEEDS NEAR, UT US",45.72,67.87,90.09,96.75,87.64,45.6,4.29,9.64,53.21,96.28,87.85,56.52
10444,USC00427343,UT,1965-10-01,1968-09-30,40.51667,-111.98333,1421.0,234,225.17,16.3,32.97,"RIVERTON, UT US",0.0,19.05,70.97,80.56,95.7,91.11,40.86,65.59,92.22,96.77,73.33,12.9
10470,USC00427909,UT,1913-12-01,2026-05-18,40.5452,-111.5041,1831.8,225,225.23,8.98,29.01,"SNAKE CREEK POWERHOUSE, UT US",3.01,7.62,33.53,74.33,94.62,99.29,98.08,98.67,98.61,86.66,37.09,5.8
14410,USS0011K36S,UT,2012-06-16,2026-05-17,39.5,-111.73,2197.9,229,225.28,9.02,27.16,"REES FLAT, UT US",2.23,14.27,43.32,68.81,90.3,99.49,100.0,100.0,98.46,77.17,35.64,8.19
13361,USR0000JENS,UT,1983-06-20,2026-05-17,38.0333,-113.5167,1750.8,215,225.63,15.71,33.71,"JENSEN SPRING BERYL 12 NNE, UT US",29.32,44.69,72.41,91.07,96.66,69.08,27.13,36.15,85.68,93.42,65.28,31.33
10315,USC00423486,UT,1959-04-01,2011-09-29,41.7138,-113.8694,1621.5,232,225.72,10.97,31.36,"GROUSE CREEK, UT US",4.06,13.78,41.39,73.82,94.07,98.15,88.89,93.88,98.73,87.0,40.73,5.05
10230,USC00421007,UT,1933-03-01,1959-05-31,37.63333,-112.18333,2428.0,222,225.76,8.8,27.32,"BRYCE CNYN NATIONAL PARK, UT US",5.77,11.42,27.63,71.18,93.12,99.58,99.19,100.0,100.0,83.97,36.92,10.48
10373,USC00425377,UT,1910-04-01,2026-03-31,40.99,-109.7258,1948.6,233,225.85,11.65,29.09,"MANILA, UT US",7.56,14.65,43.14,74.35,93.89,95.15,85.05,90.24,97.25,85.14,42.83,10.71
10319,USC00423671,UT,1956-01-01,1991-02-28,41.6,-111.56667,1694.7,226,225.95,5.88,29.74,"HARDWARE RANCH, UT US",3.2,9.28,30.27,68.6,94.06,99.77,99.24,99.22,98.43,87.73,41.83,8.06
10269,USC00422173,UT,1915-12-01,2026-05-18,40.4384,-109.307,1463.6,246,226.1,13.61,34.69,"DINOSAUR NM QUARRY AREA, UT US",2.93,18.36,64.37,92.3,98.67,88.44,55.47,72.23,95.95,94.55,52.4,6.05
14365,USS0011H32S,UT,2010-06-14,2026-05-17,41.22,-111.36,1853.8,230,226.15,9.08,29.99,"LOST CREEK RESV, UT US",2.62,11.16,41.53,67.15,92.16,99.79,98.79,99.78,98.53,81.45,39.79,7.69
10359,USC00425138,UT,1979-06-01,2026-02-28,39.7268,-112.3069,1594.1,243,226.42,14.57,33.96,"LITTLE SAHARA RECREATION AREA, UT US",9.58,29.8,66.53,88.78,97.51,84.23,50.71,58.33,92.8,92.14,56.48,16.85
15740,USW00023159,UT,1948-11-01,2026-05-17,37.70127,-112.14897,2309.9,225,226.47,8.47,26.57,"BRYCE CANYON AIRPORT, UT US",5.43,12.31,31.05,67.27,91.86,99.7,99.66,99.89,99.19,84.82,39.89,10.5
10469,USC00427885,UT,1924-09-01,1930-07-31,41.833333,-111.916667,1383.2,243,226.68,11.46,31.64,"SMITHFIELD, UT US",0.0,5.95,53.55,78.89,98.92,94.67,81.61,90.97,97.22,92.9,37.33,9.68
10236,USC00421162,UT,2007-05-01,2013-05-24,37.6661,-113.5423,1634.6,254,226.75,14.8,33.13,"CANYON BREEZE RANCH, UT US",19.35,28.57,77.42,95.0,97.85,82.22,19.35,41.4,88.89,97.58,81.67,16.13
10318,USC00423624,UT,1952-06-19,2026-05-18,40.4005,-110.7586,2053.7,228,227.02,9.46,28.13,"HANNA, UT US",4.81,11.35,33.5,71.81,94.13,99.43,98.5,99.18,98.93,86.78,36.97,7.95
10386,USC00425805,UT,1902-04-01,2011-03-22,37.87361,-109.3075,2078.7,235,227.05,12.36,28.43,"MONTICELLO 2 E, UT US",3.87,11.14,42.39,81.17,96.61,95.75,82.47,88.18,98.81,90.27,44.41,8.79
16056,USW00053013,UT,2010-08-05,2014-05-31,37.4572,-113.2248,1553.3,265,227.17,17.27,31.17,"CEDAR CITY 18 SSE, UT US",38.71,42.86,81.45,91.67,91.94,73.33,23.12,22.58,81.67,96.77,71.67,31.45
10259,USC00421735,UT,1924-09-01,1927-07-31,41.983333,-111.95,1365.8,241,227.5,10.6,33.35,"CORNISH SUGAR FACTORY, UT US",0.0,3.57,60.22,87.78,100.0,90.0,79.57,88.71,98.89,97.85,33.33,4.3
16097,USW00053171,UT,2010-08-03,2014-05-31,38.5943,-113.7511,1601.7,259,227.5,15.8,31.9,"MILFORD 42 WNW, UT US",9.68,32.14,78.23,90.83,94.35,83.33,44.09,53.49,93.33,92.74,60.0,15.32
10471,USC00427931,UT,1893-01-01,1991-10-31,41.96667,-112.71667,1389.9,238,227.54,10.6,32.54,"SNOWVILLE, UT US",2.03,11.45,40.6,82.83,96.04,96.63,85.62,90.33,98.22,90.9,46.17,4.7
13966,USR0000VERN,UT,1990-09-10,2026-05-17,40.0989,-112.4269,1676.4,253,227.7,13.92,32.67,"VERNON VERNON 10 N UTAH, UT US",15.62,29.92,61.35,79.78,95.39,86.57,54.96,69.12,91.32,88.8,55.0,19.64
10339,USC00424467,UT,1948-10-01,2026-03-31,40.6438,-111.2822,1975.4,228,227.73,9.43,29.85,"KAMAS, UT US",5.95,12.6,38.35,71.58,93.27,98.28,92.67,95.12,98.06,85.55,42.8,11.62
10493,USC00428828,UT,1944-04-01,2026-05-04,41.91531,-111.9113,1357.9,237,228.33,11.02,32.58,"TRENTON, UT US",1.48,10.51,50.66,82.04,97.12,97.69,85.8,90.38,97.35,90.04,38.27,6.37
12737,USR0000ASSA,UT,1983-06-20,2026-05-17,37.5167,-112.5556,2468.9,230,228.38,11.53,25.89,"ASSAY HATCH 10 SW, UT US",15.02,19.31,38.75,66.76,89.36,95.29,85.59,95.54,98.0,81.65,45.64,17.52
10357,USC00425065,UT,1893-01-01,2026-05-17,39.5608,-111.8652,1614.8,246,228.48,14.14,31.82,"LEVAN, UT US",8.18,23.28,60.5,87.1,97.04,90.52,56.67,67.9,94.25,91.97,58.03,14.45
10426,USC00426867,UT,1911-05-10,1923-07-31,40.95,-111.15,1930.9,238,229.28,5.46,25.1,"PINEVIEW, UT US",7.6,11.88,41.52,70.34,95.5,98.44,97.14,99.54,98.11,76.56,42.94,11.19
10475,USC00428114,UT,1950-06-01,1959-12-31,40.1,-111.66667,1409.1,237,229.61,15.35,33.39,"SPANISH FORK 1 S, UT US",20.79,29.72,61.3,90.09,96.77,85.48,43.87,59.35,93.81,98.67,58.81,15.52
10400,USC00426076,UT,1956-11-13,1975-04-30,37.01667,-110.8,1836.1,235,229.76,14.89,31.63,"NAVAJO MOUNTAIN, UT US",15.88,38.25,62.9,92.43,95.3,78.86,42.92,50.09,90.24,93.31,71.61,23.83
10330,USC00424135,UT,1976-11-01,2013-10-31,41.2402,-111.713,1566.7,241,229.78,10.05,31.89,"HUNTSVILLE MONASTERY, UT US",2.28,9.6,46.43,82.41,96.42,99.0,91.53,94.59,98.33,87.69,40.01,4.22
10220,USC00420788,UT,1911-06-01,2026-05-17,37.2824,-109.5575,1316.4,231,229.86,17.63,35.03,"BLUFF, UT US",21.25,61.78,91.46,98.39,91.07,65.02,21.24,28.78,76.45,97.52,78.78,25.97
10393,USC00425847,UT,1911-07-23,1924-08-18,40.183333,-111.916667,1402.1,242,229.88,14.78,30.9,"MOSIDA, UT US",7.1,5.71,62.58,94.33,96.13,94.67,69.68,66.29,96.67,98.39,51.11,10.32
10273,USC00422253,UT,1906-04-01,2026-05-02,40.1703,-110.3978,1691.9,245,230.2,12.33,30.21,"DUCHESNE, UT US",2.5,14.3,55.15,88.4,98.45,96.03,77.25,85.41,98.27,92.05,41.24,5.35
10458,USC00427661,UT,1963-08-01,1988-09-30,38.1,-111.05,1615.4,239,230.46,14.28,31.79,"SANDY RANCH, UT US",14.44,33.42,65.07,92.16,96.93,86.35,49.03,56.64,94.39,94.97,64.57,9.56
10504,USC00429165,UT,1955-08-01,2026-04-20,40.7908,-111.4077,1810.5,237,230.49,9.45,30.65,"WANSHIP DAM, UT US",4.71,12.83,43.98,76.15,95.88,98.03,89.11,94.31,98.39,87.67,44.13,9.82
10511,USC00429514,UT,1912-03-01,2005-04-30,37.8747,-111.973,2298.2,235,230.55,9.83,24.81,"WIDTSOE 3 NNE, UT US",5.93,10.52,36.46,73.66,90.71,99.17,96.35,98.85,99.61,86.82,45.6,11.33
14466,USS0012M17S,UT,2013-08-26,2026-05-17,37.6,-112.92,2493.0,223,230.6,8.53,25.43,"SUU RANCH, UT US",11.66,19.51,34.04,65.64,87.78,99.72,99.73,99.73,98.46,78.41,43.08,17.87
10251,USC00421418,UT,1975-10-01,1986-01-31,37.1,-111.76667,1377.7,226,231.21,18.96,38.08,"CHURCH WELLS, UT US",22.35,57.75,93.3,99.0,94.7,60.56,16.45,26.55,79.26,99.71,83.0,29.18
10296,USC00422996,UT,1887-12-01,2025-05-23,40.2841,-109.8611,1539.8,247,231.23,12.19,27.56,"FORT DUCHESNE, UT US",1.17,12.17,57.38,90.89,98.86,95.87,76.83,85.6,97.38,92.95,44.6,3.97
10449,USC00427525,UT,1911-05-01,1929-05-31,40.366667,-112.416667,1528.9,245,231.36,11.18,31.3,"ST. JOHN, UT US",6.99,12.35,46.68,76.7,97.89,91.62,79.19,89.75,97.7,91.72,55.83,11.5
10276,USC00422385,UT,1940-02-01,2026-05-05,40.96554,-111.4336,1667.3,239,231.85,10.59,31.56,"ECHO DAM, UT US",4.43,14.74,45.96,77.7,95.85,98.81,89.73,93.11,98.74,88.86,43.61,8.1
10398,USC00425969,UT,1915-08-27,2026-01-31,40.19404,-110.06087,1549.9,249,231.89,13.37,32.23,"MYTON, UT US",2.14,15.58,60.56,91.72,99.33,95.17,71.55,82.6,98.02,93.95,44.95,4.63
10210,USC00420527,UT,1939-08-04,2021-08-31,38.26827,-112.4818,2215.9,246,232.08,12.15,27.51,"BEAVER CANYON POWER HOUSE, UT US",12.85,18.3,49.74,68.68,91.88,97.35,83.97,94.07,98.6,83.12,49.68,12.37
10332,USC00424178,UT,1906-10-01,1911-08-31,39.816667,-113.966667,2407.9,228,232.12,8.7,25.0,"IBAPAH NEAR, UT US",15.48,12.86,38.71,84.72,80.91,91.67,97.31,100.0,96.67,81.18,54.44,6.61
10256,USC00421500,UT,1963-10-01,1984-05-31,39.1,-112.61667,1403.0,248,232.35,14.51,34.1,"CLEAR LAKE REFUGE, UT US",12.17,38.67,64.11,85.17,95.98,90.99,52.18,60.93,93.72,94.0,58.27,17.67
10264,USC00422057,UT,1939-03-01,2026-05-18,40.4044,-111.5289,1606.3,235,232.42,9.14,30.64,"DEER CREEK DAM, UT US",3.75,11.32,40.3,75.34,94.87,99.14,96.44,97.64,98.75,88.45,45.39,9.7
