,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
15132,USC00451257,"CENTERVILLE 2 SW, WA US",WA,45.73333,-120.95,502.9,257.23,30.79,9.14,13.82,31.29,64.52,95.22,99.06,97.94,90.09,87.94,100.0,95.91,50.95,17.13
15133,USC00458211,"SUNNYSIDE NUMBER 2, WA US",WA,46.345,-120.0289,245.4,257.57,34.52,13.11,17.05,35.12,82.49,100.0,99.54,89.44,77.42,82.66,98.75,97.58,51.79,13.42
15134,USC00450897,"BRINNON, WA US",WA,47.7,-122.933333,24.4,257.72,24.31,12.59,15.47,29.53,59.68,92.8,99.28,99.05,93.0,91.7,98.2,96.39,53.7,16.47
15135,USW00024234,"SEATTLE BOEING FIELD, WA US",WA,47.53028,-122.30083,6.1,257.75,25.4,13.97,36.4,51.83,74.81,95.41,98.39,86.53,59.35,54.13,86.02,97.68,70.45,36.4
15136,USC00450628,"BENTON CITY 2 NW, WA US",WA,46.28333,-119.5,207.0,258.42,33.61,13.65,20.41,44.07,88.76,99.24,96.39,82.99,62.46,75.7,95.24,98.21,62.5,22.87
15137,USW00094274,"TACOMA NARROWS AIRPORT, WA US",WA,47.2675,-122.57611,89.0,258.6,24.77,12.38,29.11,38.71,68.14,91.26,98.97,94.54,81.67,78.3,94.39,96.63,56.81,20.31
15138,USC00456864,"QUINAULT RANGER STATION, WA US",WA,47.4747,-123.8497,67.1,258.73,24.82,10.65,15.07,28.41,58.38,86.94,98.86,98.55,95.13,96.14,98.4,95.47,54.45,22.45
15139,USC00453765,"HOOPER, WA US",WA,46.75,-118.133333,330.1,258.75,31.42,14.22,25.16,33.57,80.97,97.83,97.42,85.89,74.19,79.19,98.67,99.35,60.61,16.13
15140,USW00094298,"VANCOUVER PEARSON AIRPORT, WA US",WA,45.62083,-122.65722,9.1,259.11,27.96,14.16,35.51,61.4,84.36,97.88,98.11,84.86,53.98,49.55,83.82,98.39,76.5,28.53
15141,USC00458540,"TOUCHET, WA US",WA,46.03333,-118.66667,134.1,259.19,31.8,13.28,26.01,40.28,89.02,98.33,96.86,83.36,60.57,73.59,93.03,97.29,63.75,28.76
15142,USC00458207,"SUNNYSIDE, WA US",WA,46.3236,-120.0103,227.7,259.23,33.06,12.68,18.66,46.88,88.44,98.9,95.95,83.04,68.07,79.72,96.41,97.64,58.76,19.18
15143,USC00458530,"TOPPENISH, WA US",WA,46.366667,-120.283333,233.2,259.84,33.14,11.53,7.83,35.78,88.19,98.15,98.16,89.7,85.1,89.87,99.63,97.09,51.79,11.29
15144,USC00451934,"CUSHMAN DAM, WA US",WA,47.4238,-123.2197,231.6,260.06,25.48,11.03,15.43,36.5,57.93,89.41,98.59,97.86,93.21,93.86,98.09,95.98,55.64,20.97
15145,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",WA,47.4444,-122.3138,112.8,260.07,24.46,13.11,28.46,44.42,67.43,91.87,98.76,93.79,78.17,74.5,93.33,95.85,60.78,26.83
15146,USC00455670,"MOUNT PLEASANT, WA US",WA,45.566667,-122.25,198.1,260.09,25.22,12.97,23.66,34.44,67.95,89.86,97.6,95.4,88.48,86.97,91.18,94.93,61.25,21.56
15147,USC00456624,"PORT ANGELES, WA US",WA,48.1138,-123.4316,27.4,260.55,19.64,11.08,19.92,30.6,55.81,89.82,99.32,98.58,95.17,96.68,99.07,94.93,52.88,21.63
15148,USC00450729,"BLAINE, WA US",WA,48.9775,-122.7927,18.3,260.6,23.16,10.95,16.77,32.67,64.32,94.85,99.6,98.33,92.44,92.89,98.41,95.23,50.43,18.88
15149,USC00454738,"LONE TREE, WA US",WA,46.95,-124.133333,2.7,261.15,18.27,11.93,16.58,24.68,46.41,81.82,99.06,99.72,98.83,98.24,98.93,97.05,67.81,26.86
15150,USC00450094,"ALDER DAM CAMP, WA US",WA,46.8,-122.31667,396.8,261.17,24.42,8.56,18.07,35.51,54.61,84.13,98.08,100.0,99.13,98.78,99.53,92.78,51.86,24.26
15151,USC00459191,"WHITE SWAN RANGER STATION, WA US",WA,46.38333,-120.71667,296.0,261.61,31.86,10.48,15.83,40.39,82.54,98.55,98.52,90.57,79.17,85.9,95.07,97.18,55.41,19.63
15152,USC00451484,"CLEARBROOK, WA US",WA,48.9672,-122.3291,19.5,262.41,24.62,9.5,16.55,35.55,66.75,94.17,99.5,98.41,94.23,94.89,98.36,94.36,50.68,17.56
15153,USW00024281,"SEATTLE PORTAGE BAY, WA US",WA,47.65,-122.3,5.8,263.07,23.51,13.45,27.67,47.16,68.93,93.56,98.57,93.69,75.39,72.94,93.17,96.53,64.21,32.48
15154,USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",WA,47.6872,-122.2553,18.3,263.21,24.96,13.38,35.39,52.57,78.93,96.16,99.22,92.93,68.05,57.16,89.19,97.36,70.4,27.98
15155,USC00456763,"PROSSER, WA US",WA,46.2,-119.76667,207.0,263.6,33.14,12.67,21.92,46.03,88.76,98.89,96.68,84.02,69.4,82.05,96.64,97.97,58.62,24.72
15156,USC00454486,"LANDSBURG, WA US",WA,47.3766,-121.9613,163.1,263.8,24.6,9.68,19.22,39.97,65.07,88.19,98.5,98.93,96.14,96.03,99.39,93.82,50.88,19.59
15157,USW00024217,"BELLINGHAM INTERNATIONAL AIRPORT, WA US",WA,48.79389,-122.53722,45.4,263.99,22.11,12.2,25.14,39.21,61.28,91.98,99.63,97.61,88.69,88.41,98.36,94.83,56.07,25.21
15158,USC00450566,"BELLINGHAM KVOS, WA US",WA,48.7422,-122.4725,91.4,264.19,22.84,12.79,37.1,51.34,75.81,93.33,97.85,95.36,76.21,73.61,90.42,94.98,58.33,23.79
15159,USC00453268,"GRAND MOUND, WA US",WA,46.78333,-123.03333,46.0,264.99,26.09,10.5,18.49,40.33,64.13,93.71,99.41,97.58,94.66,91.35,99.33,97.42,52.0,21.34
15160,USC00452376,"EAST SOUND, WA US",WA,48.666667,-122.933333,152.4,265.3,24.41,10.11,20.17,30.14,53.31,89.88,98.82,99.21,96.57,97.2,99.49,96.55,61.3,27.35
15161,USW00024201,"GRAY ARMY AIR FIELD, WA US",WA,47.08333,-122.58333,91.4,265.41,24.88,12.16,20.43,51.19,60.22,88.89,97.13,98.15,91.04,87.32,96.3,97.67,58.75,25.09
15162,USC00455105,"MAYFIELD, WA US",WA,46.48333,-122.51667,182.9,265.64,26.61,8.83,21.09,34.28,63.87,84.65,97.45,96.28,98.96,98.6,99.15,94.06,58.34,24.34
15163,USC00456753,"WASHOUGAL 8 ENE, WA US",WA,45.58333,-122.16667,75.9,266.35,25.66,12.17,21.96,46.62,78.5,95.76,98.89,95.29,74.58,74.55,88.81,95.74,69.84,34.4
15164,USC00459090,"WEST FERNDALE, WA US",WA,48.85,-122.6,15.2,266.77,25.3,10.4,26.61,51.79,54.84,95.0,99.19,95.0,98.71,100.0,98.89,87.1,41.67,27.42
15165,USC00451939,"CUSHMAN POWERHOUSE NUMBER 2, WA US",WA,47.3705,-123.16,6.4,267.11,24.84,11.56,22.54,42.66,73.43,92.2,99.5,98.09,92.57,92.3,97.92,96.44,51.21,17.88
15166,USC00457478,"SEATTLE UNIVERSITY OF WASH, WA US",WA,47.65,-122.28333,29.0,267.12,24.53,12.83,25.46,45.4,70.77,92.17,98.34,94.32,81.73,79.91,94.92,96.91,63.69,33.57
15167,USC00454286,"GLENOMA, WA US",WA,46.5,-122.18333,238.0,267.52,25.72,9.12,20.14,40.64,63.58,89.07,98.74,98.49,93.25,94.86,98.96,94.58,59.85,25.9
15168,USC00454201,"KID VALLEY, WA US",WA,46.36667,-122.61667,210.3,267.64,25.84,9.34,18.38,40.2,62.33,90.42,99.58,99.12,98.24,98.18,99.66,94.29,52.75,25.13
15169,USC00450872,"BREMERTON, WA US",WA,47.5688,-122.6827,33.5,267.64,24.77,12.26,25.33,47.31,73.45,92.95,97.74,95.68,85.74,83.86,95.53,96.47,60.77,24.24
15170,USC00458278,"TACOMA NUMBER 1, WA US",WA,47.2472,-122.4122,7.6,267.7,25.03,13.46,42.31,58.68,85.74,98.13,98.5,89.05,63.57,56.81,87.24,97.99,71.44,30.9
15171,USC00458802,"VASHON ISLAND, WA US",WA,47.45,-122.5,70.1,268.42,24.02,11.41,19.34,34.83,67.83,93.55,99.05,98.81,94.85,94.37,97.47,94.09,60.78,25.58
15172,USC00458694,"UNION CITY, WA US",WA,47.35,-123.166667,3.0,268.47,26.34,10.87,17.58,39.78,65.9,94.99,99.01,97.79,93.3,93.18,98.89,97.88,57.76,25.08
15173,USC00456678,"PORT TOWNSEND, WA US",WA,48.1161,-122.7586,30.5,268.59,22.15,11.35,18.93,36.66,65.3,92.92,99.5,99.09,96.69,96.89,98.38,96.81,56.82,23.2
15174,USC00454360,"LA GRANDE, WA US",WA,46.83333,-122.31667,292.6,268.62,26.4,11.55,28.79,45.42,62.39,87.45,98.0,95.71,88.63,90.63,97.12,95.41,57.02,35.25
15175,USC00453177,"GLENOMA, WA US",WA,46.51861,-122.13833,256.0,268.64,26.47,9.58,24.28,45.52,66.21,84.75,96.91,98.37,95.69,96.94,99.06,94.43,55.78,23.97
15176,USC00456096,"OLGA 2 SE, WA US",WA,48.6116,-122.8063,24.4,268.69,21.49,10.16,21.3,36.36,63.77,92.58,99.53,99.33,97.23,97.9,99.31,95.17,54.86,24.14
15177,USC00457756,"SNOHOMISH 1, WA US",WA,47.916667,-122.083333,16.8,269.0,24.3,10.74,20.8,39.99,67.09,92.1,98.98,97.09,93.74,94.63,98.92,96.41,60.71,22.38
15178,USC00451465,"CLALLAM BAY 1 NNE, WA US",WA,48.26667,-124.25,9.1,269.02,18.39,8.81,19.95,32.98,54.44,86.3,98.69,99.86,100.0,99.93,99.86,96.51,61.75,31.92
15179,USC00457773,"SNOQUALMIE FALLS, WA US",WA,47.5413,-121.8361,134.1,269.11,25.01,10.96,24.73,41.69,65.78,90.78,98.65,97.82,93.23,94.1,98.71,94.53,56.31,26.98
15180,USW00024207,"TACOMA MCCHORD AFB, WA US",WA,47.15,-122.48333,98.1,270.13,24.62,11.22,23.02,46.54,59.16,91.52,98.39,96.21,93.7,92.38,98.33,95.75,62.12,29.99
15181,USC00452914,"FORKS 1 E, WA US",WA,47.9558,-124.3539,106.7,270.36,22.15,9.82,23.72,41.79,58.67,86.23,98.89,99.65,98.97,98.1,98.87,97.1,59.97,25.33
15182,USW00024223,"KELSO SOUTHWEST REGIONAL AIRPORT, WA US",WA,46.11667,-122.89389,6.1,270.43,26.95,10.63,18.82,44.64,61.83,93.89,100.0,99.44,96.24,91.94,98.0,96.13,63.33,23.87
15183,USC00459200,"WHITMAN MISSION, WA US",WA,46.0436,-118.4628,192.6,270.74,33.77,12.09,28.31,47.19,86.29,98.73,98.3,91.39,76.08,82.39,96.71,97.33,58.98,27.42
15184,USC00455110,"MAYFIELD POWER PLANT, WA US",WA,46.5044,-122.5938,85.3,270.83,30.17,10.72,24.66,39.29,74.19,93.03,98.83,97.88,94.19,88.06,97.0,97.1,63.19,21.36
15185,USW00094227,"SHELTON AIRPORT, WA US",WA,47.238,-123.1408,82.6,271.05,25.8,11.14,26.54,42.53,69.65,90.45,99.57,99.57,93.4,91.58,97.38,97.32,61.8,19.93
15186,USC00455224,"MCMILLIN RESERVOIR, WA US",WA,47.1358,-122.2558,176.5,271.35,25.2,10.81,26.0,42.56,66.76,89.16,98.98,98.92,94.3,93.94,98.98,95.88,58.1,26.96
15187,USC00450945,"BUCKLEY 1 NE, WA US",WA,47.1694,-122.0036,208.8,271.86,25.01,10.48,25.98,45.44,67.28,91.16,98.62,97.14,93.45,94.36,98.37,94.86,57.15,28.66
15188,USC00452675,"EVERETT, WA US",WA,47.9752,-122.195,18.3,272.09,23.21,12.02,27.54,44.59,72.9,94.34,99.03,96.3,87.12,86.29,97.92,96.57,61.67,29.07
15189,USC00451783,"COUPEVILLE 1 S, WA US",WA,48.2072,-122.6913,15.2,272.42,22.52,10.8,21.04,38.51,68.04,94.3,99.82,99.64,98.46,98.72,99.61,96.37,56.22,23.1
15190,USW00094276,"FRIDAY HARBOR AIRPORT, WA US",WA,48.52222,-123.02306,33.2,273.16,22.46,9.05,26.14,34.58,68.16,93.19,99.71,100.0,99.29,99.86,99.71,96.73,59.18,19.31
15191,USC00454328,"LA CENTER, WA US",WA,45.85,-122.65,61.0,273.21,26.51,9.86,22.8,40.52,67.08,91.88,99.15,98.57,96.3,94.57,98.73,96.14,64.97,25.92
15192,USC00455525,"MONROE, WA US",WA,47.8452,-121.9944,36.6,273.25,24.99,11.35,26.64,48.84,74.14,94.79,99.4,97.75,90.94,89.42,97.58,95.66,56.91,25.33
15193,USC00453284,"GRAPEVIEW 3 SW, WA US",WA,47.306667,-122.873611,15.5,273.31,25.27,11.82,20.07,41.95,75.55,95.68,99.67,98.33,93.73,90.74,97.38,96.74,61.31,25.91
15194,USC00457538,"SEQUIM, WA US",WA,48.08333,-123.1,54.9,273.8,22.28,10.01,19.83,41.82,66.89,94.1,98.92,98.99,96.54,97.39,98.83,97.26,59.71,28.28
15195,USR0000WCAR,"CASTLE ROCK WASHINGTON, WA US",WA,46.3075,-122.9047,64.9,273.95,28.19,12.07,31.97,49.68,79.85,94.89,100.0,95.71,87.43,84.41,92.96,98.12,60.25,24.35
15196,USC00452950,"FORT LEWIS, WA US",WA,47.116667,-122.55,81.1,274.08,22.43,11.28,20.65,31.25,67.1,90.0,99.46,98.67,99.46,97.31,98.89,92.42,67.61,35.81
15197,USC00453804,"HOQUIAM, WA US",WA,46.98333,-123.88333,4.9,274.4,21.34,11.66,19.35,46.43,53.23,94.67,99.35,99.33,100.0,98.71,98.33,96.13,71.33,24.52
15198,USC00450587,"BELLINGHAM 3 SSW, WA US",WA,48.7177,-122.5113,4.6,274.71,22.95,12.28,35.02,45.96,78.68,97.9,99.54,96.46,81.26,82.08,96.39,96.49,64.92,27.38
15199,USC00457507,"SEDRO WOOLLEY, WA US",WA,48.4958,-122.2355,18.3,274.73,24.51,10.46,24.51,45.21,72.74,94.61,98.83,97.8,94.19,93.94,98.19,95.63,59.16,27.05
15200,USC00457696,"SKAMANIA FISH HATCHERY, WA US",WA,45.622,-122.2178,132.6,274.8,28.12,8.84,24.88,49.81,69.91,88.53,98.53,99.4,97.27,97.73,98.93,96.26,61.11,20.18
15201,USC00454131,"KELSO, WA US",WA,46.1427,-122.9158,-0.6,274.8,26.1,11.2,31.22,43.05,75.23,91.19,99.6,92.38,83.1,92.47,98.33,97.31,65.44,32.47
15202,USC00456109,"OLYMPIA PRIEST PT PA, WA US",WA,47.06667,-122.88333,9.1,275.26,25.68,10.67,20.21,39.26,71.61,93.61,99.38,98.92,96.46,96.03,99.0,97.04,64.41,27.32
15203,USC00458773,"VANCOUVER 4 NNE, WA US",WA,45.6778,-122.651,64.0,275.29,26.95,12.58,27.14,53.61,79.49,95.26,98.98,94.37,83.68,81.52,95.82,97.46,69.27,28.06
15204,USW00024239,"TACOMA CITY HALL, WA US",WA,47.25,-122.43333,82.0,275.64,25.18,12.61,26.14,50.64,71.29,95.16,99.46,94.9,86.26,84.98,95.49,96.69,66.02,38.38
15205,USC00451330,"CHEHALIS, WA US",WA,46.66667,-122.98333,54.9,276.2,26.1,9.68,22.14,40.0,71.47,92.96,99.19,95.56,96.77,97.49,97.73,97.98,58.33,36.29
15206,USC00455086,"MATLOCK 8 S, WA US",WA,47.1455,-123.4005,33.5,276.52,27.16,11.0,33.23,39.29,69.03,92.67,99.68,99.33,96.13,92.26,97.33,98.57,67.85,21.94
15207,USC00456846,"QUILCENE 2 SW, WA US",WA,47.8091,-122.9136,37.5,276.73,25.29,10.14,21.78,47.44,76.31,94.75,99.57,99.07,96.43,96.64,99.06,97.67,57.77,22.07
15208,USC00457584,"SHELTON, WA US",WA,47.2,-123.1,6.7,276.91,25.28,11.73,24.04,49.8,76.35,96.32,99.22,97.54,92.38,90.72,97.2,97.23,61.72,26.92
15209,USC00459021,"WAUNA 3 W, WA US",WA,47.3725,-122.7027,5.2,276.94,25.71,9.61,31.04,52.55,76.77,94.07,100.0,96.98,96.26,84.18,98.33,97.98,56.67,24.73
15210,USW00024227,"OLYMPIA AIRPORT, WA US",WA,46.9733,-122.9033,57.3,276.98,25.79,9.93,26.21,47.78,71.83,93.35,99.63,99.08,96.37,96.65,98.63,96.73,60.04,23.08
15211,USC00450826,"BOTHELL, WA US",WA,47.76667,-122.21667,34.1,277.38,23.84,9.03,23.05,42.5,67.01,94.23,99.15,99.49,96.55,98.01,98.86,94.87,62.12,34.48
15212,USW00024241,"TOLEDO AIRPORT, WA US",WA,46.48333,-122.81667,115.5,277.43,25.99,11.24,27.36,57.52,78.3,93.02,97.74,96.61,91.13,90.62,96.92,97.43,61.12,23.97
15213,USC00454187,"KEYPORT, WA US",WA,47.7,-122.61667,11.9,277.44,23.66,10.63,25.29,42.78,74.29,95.46,98.67,97.64,88.52,91.15,96.61,96.87,68.66,34.72
15214,USC00450158,"AMANDA PARK, WA US",WA,47.46667,-123.88333,64.0,277.9,23.83,9.94,28.49,55.36,56.99,93.33,99.46,100.0,97.85,97.24,99.44,98.92,54.22,31.72
15215,USC00457544,"SEQUIM 2 E, WA US",WA,48.085,-123.0638,15.2,277.92,21.33,10.45,30.62,41.56,70.65,93.22,99.83,99.58,97.49,97.67,99.49,96.61,62.42,22.83
15216,USW00024255,"WHIDBEY ISLAND NAS, WA US",WA,48.35,-122.66667,14.3,278.0,19.37,11.38,31.2,43.83,67.96,90.58,99.37,99.53,97.92,96.6,98.89,96.01,61.41,29.02
15217,USC00458034,"STARTUP 1 E, WA US",WA,47.8663,-121.7175,51.8,278.07,26.1,10.79,29.51,52.34,71.4,91.11,98.25,97.47,93.46,92.99,98.31,95.51,61.6,31.35
15218,USC00450569,"BELLINGHAM, WA US",WA,48.75,-122.48333,49.1,278.09,22.32,11.55,27.14,45.31,69.05,94.95,99.58,97.57,90.02,90.63,98.23,97.07,64.91,38.46
15219,USC00453826,"HUMPTULIPS SALMON HATCHERY, WA US",WA,47.2336,-123.9897,42.7,278.76,21.7,9.66,34.19,44.17,67.17,89.26,99.14,99.1,96.91,97.81,98.84,97.4,63.01,27.85
15220,USC00450564,"BELLINGHAM 2 N, WA US",WA,48.78333,-122.48333,43.0,279.06,23.46,9.62,24.14,45.45,70.35,95.49,99.81,99.07,96.39,95.63,98.98,96.47,61.57,32.67
15221,USC00450176,"ANACORTES, WA US",WA,48.5119,-122.6136,6.1,280.02,22.8,11.3,26.6,46.09,73.11,94.84,99.54,98.43,95.31,95.61,98.51,96.64,63.81,30.75
15222,USC00457459,"SEATTLE JACKSON PARK, WA US",WA,47.73333,-122.33333,112.8,280.06,25.88,11.35,28.17,54.29,75.51,95.46,99.1,97.04,93.13,92.86,97.04,97.28,61.93,28.2
15223,USC00451496,"CLEARWATER, WA US",WA,47.5711,-124.2922,24.4,280.12,21.43,9.79,26.84,47.25,68.46,92.68,99.31,99.69,98.05,97.44,98.99,97.86,65.26,27.82
15224,USC00458190,"SUMNER, WA US",WA,47.2,-122.25,23.5,280.49,23.79,9.82,28.95,40.95,77.83,96.11,99.73,99.17,94.84,95.63,99.17,96.97,66.69,24.38
15225,USW00094240,"QUILLAYUTE AIRPORT, WA US",WA,47.9375,-124.555,56.4,280.69,20.28,10.19,35.11,46.16,62.96,84.81,99.04,99.81,99.04,98.18,99.15,97.83,67.92,31.22
15226,USC00457010,"RICHARDSON 3 SE, WA US",WA,48.43333,-122.83333,9.1,280.88,18.9,9.82,26.34,39.29,62.37,94.52,99.08,100.0,99.08,100.0,100.0,96.24,70.56,34.19
15227,USC00451689,"CONNELL, WA US",WA,46.666667,-118.883333,270.7,280.92,36.1,12.4,40.86,58.33,87.1,100.0,93.01,80.0,67.74,83.87,97.5,81.18,68.89,64.52
15228,USC00454169,"KENT, WA US",WA,47.4172,-122.2433,9.1,281.23,25.78,11.49,33.24,56.39,81.7,97.87,99.36,94.8,84.62,81.78,95.55,97.56,67.82,33.47
15229,USC00456584,"POINT GRENVILLE, WA US",WA,47.30572,-124.27633,31.1,281.26,16.92,10.39,33.28,43.82,50.61,78.57,99.03,99.64,98.92,98.99,99.07,98.55,76.57,45.87
15230,USC00451276,"CENTRALIA, WA US",WA,46.72,-122.9527,56.4,281.42,26.13,11.34,29.76,53.47,78.76,95.94,99.23,97.34,89.48,88.59,96.44,97.57,67.18,30.75
15231,USC00454769,"LONGVIEW, WA US",WA,46.1505,-122.9163,3.7,281.48,26.34,11.17,28.8,55.81,79.98,96.12,99.61,97.3,88.79,86.66,95.79,98.46,67.94,29.65
15232,USC00455678,"MOUNT VERNON 3 WNW, WA US",WA,48.44028,-122.38667,4.3,282.1,23.45,10.63,31.48,48.28,72.87,93.38,99.61,99.3,97.91,96.03,98.84,96.91,60.25,31.13
15233,USC00455028,"MARIETTA 3 NNW, WA US",WA,48.83333,-122.6,6.1,282.44,23.68,10.59,26.29,43.57,72.62,97.16,99.93,97.78,97.31,97.65,99.62,95.89,66.04,33.08
15234,USC00450482,"BATTLE GROUND, WA US",WA,45.7716,-122.5286,86.6,283.93,27.24,10.15,30.74,57.12,76.18,92.52,98.95,98.01,93.73,93.17,97.58,97.61,67.94,29.42
15235,USC00450008,"ABERDEEN, WA US",WA,46.9658,-123.8291,3.0,283.94,20.76,11.15,30.31,49.34,70.38,91.79,99.34,98.74,95.83,95.06,98.0,98.43,71.99,33.06
15236,USC00451189,"CASTLE ROCK, WA US",WA,46.28333,-122.9,34.1,284.4,25.47,9.12,26.93,48.9,77.15,95.51,99.85,98.4,94.5,94.1,98.59,97.6,70.04,32.3
15237,USC00456011,"OAKVILLE, WA US",WA,46.83333,-123.23333,24.4,284.71,25.17,10.51,28.53,51.86,75.94,94.49,99.57,98.57,96.01,94.84,98.03,97.24,68.74,31.26
15238,USC00450257,"ARLINGTON, WA US",WA,48.2005,-122.128,30.5,285.16,26.85,9.95,35.98,47.73,71.11,93.94,100.0,99.17,98.66,97.04,99.3,98.5,70.33,24.46
15239,USW00094225,"HOQUIAM BOWERMAN AIRPORT, WA US",WA,46.9727,-123.9302,3.7,285.69,19.83,11.81,34.41,51.49,70.34,90.9,99.37,99.11,95.28,94.37,96.6,98.35,73.86,34.05
15240,USC00453333,"GRAYS RIVER HATCHERY, WA US",WA,46.3872,-123.5602,30.5,290.03,23.37,9.74,36.64,56.66,73.41,89.32,99.13,99.79,97.59,97.59,99.44,97.7,70.26,35.06
15241,USC00456803,"PUYALLUP 2 W EXPERIMENTAL STATION, WA US",WA,47.2,-122.33333,15.2,290.56,25.9,10.26,32.12,55.97,80.93,97.45,99.76,98.54,95.61,94.57,98.27,97.65,67.4,36.08
15242,USC00452531,"ELMA, WA US",WA,47.0091,-123.4008,21.3,291.25,25.42,11.07,35.93,60.84,80.95,97.07,99.26,97.78,92.02,91.73,96.44,98.46,71.29,35.29
15243,USC00455774,"NASELLE 2 ENE, WA US",WA,46.3725,-123.753,15.2,291.88,24.19,12.06,48.51,57.72,83.1,96.45,98.85,93.72,91.6,84.62,88.94,96.15,80.74,38.35
15244,USC00459291,"WILLAPA HARBOR, WA US",WA,46.68333,-123.75,3.0,292.28,22.25,11.02,34.48,55.95,70.5,92.14,98.79,98.71,95.78,94.2,97.97,98.0,78.37,45.26
15245,USC00456914,"RAYMOND 2 S, WA US",WA,46.6533,-123.73,9.1,292.59,22.28,10.24,42.17,57.05,78.88,93.81,99.92,99.58,96.69,96.44,99.43,97.85,69.42,29.81
15246,USC00455488,"MOCLIPS, WA US",WA,47.21667,-124.2,36.9,299.24,19.17,8.82,35.48,54.29,77.42,98.33,100.0,100.0,97.31,100.0,100.0,100.0,74.56,45.16
15247,USC00453320,"GRAYLAND, WA US",WA,46.8008,-124.0863,3.0,301.94,18.72,10.37,42.62,60.4,75.37,93.87,99.67,99.6,98.85,98.27,98.13,98.99,81.34,44.76
15248,USC00454748,"LONG BEACH EXPERIMENT STATION, WA US",WA,46.3675,-124.0377,7.6,303.88,18.7,11.4,47.1,59.63,76.39,91.87,99.74,99.54,97.91,97.7,98.78,99.0,81.71,48.69
15249,USC00454818,"LOVERINGS RANCH, WA US",WA,46.316667,-124.016667,16.8,304.36,18.33,11.83,41.29,59.64,74.19,92.22,100.0,97.67,97.9,97.31,100.0,98.92,83.67,56.77
15250,USC00454752,"LONG BEACH 3 NNE, WA US",WA,46.38333,-124.03333,9.1,307.14,18.37,10.64,43.36,60.39,68.88,94.63,99.75,98.93,99.37,97.11,97.98,99.75,88.02,60.73
15251,USC00474966,"MADISON WEATHER BUREAU CITY, WI US",WI,43.08333,-89.4,296.9,126.73,26.84,17.34,1.2,2.29,16.92,62.18,78.06,44.01,14.76,24.47,68.28,73.8,25.88,3.64
15252,USC00472425,"EAU CLAIRE 3 SW, WI US",WI,44.7878,-91.5165,268.2,126.75,28.89,16.22,0.32,3.21,22.9,60.33,76.77,38.33,13.23,29.35,68.0,73.94,26.44,2.58
15253,USC00472842,"FOND DU LAC 2 SW, WI US",WI,43.7666,-88.46649,235.3,129.01,28.09,16.62,0.97,3.9,22.87,64.85,77.42,40.91,12.02,22.87,64.55,77.04,29.09,6.52
15254,USC00475484,"MILWAUKEE, WI US",WI,43.03333,-87.9,189.0,132.04,24.94,17.11,2.05,3.2,17.06,48.49,80.95,61.71,20.97,23.34,64.04,75.59,30.57,4.88
15255,USC00477964,"SOUTH MILWAUKEE WWTP, WI US",WI,42.90106,-87.84957,196.0,134.16,27.33,18.77,5.32,5.02,24.92,52.49,81.71,53.79,12.55,11.92,55.67,85.03,42.79,8.59
15256,USC00470124,"ALMA DAM 4, WI US",WI,44.32684,-91.91933,204.2,134.16,28.77,17.44,0.72,2.48,20.73,70.41,80.26,41.5,16.63,27.33,70.03,79.65,27.83,2.22
15257,USC00474373,"LA CROSSE WEATHER FORECAST OFFICE, WI US",WI,43.8225,-91.1915,398.4,135.65,28.19,18.05,1.61,3.91,21.57,64.92,81.72,46.83,19.2,33.18,70.89,70.08,28.93,1.9
15258,USC00474937,"LYNXVILLE DAM 9, WI US",WI,43.2118,-91.0985,192.9,135.93,29.08,17.81,1.18,4.08,25.95,75.59,79.29,36.84,12.75,21.37,67.23,83.7,34.03,3.77
15259,USC00474375,"LA CROSSE, WI US",WI,43.81667,-91.25,207.9,137.75,27.51,16.54,1.17,3.48,21.41,69.17,79.56,42.83,20.48,33.31,71.08,75.88,28.87,4.35
15260,USC00471605,"SHEBOYGAN WWTP, WI US",WI,43.71843,-87.70871,183.8,138.14,24.72,16.12,1.08,3.03,13.73,35.35,79.18,78.74,26.34,30.3,73.03,76.57,31.41,4.16
15261,USC00479046,"WEST ALLIS, WI US",WI,43.0175,-88.0017,220.4,138.38,28.33,18.17,2.54,4.03,22.98,64.36,83.04,49.0,15.17,20.41,65.6,82.62,38.38,5.68
15262,USC00479080,"WEST DE PERE, WI US",WI,44.416667,-88.05,185.0,139.41,30.7,18.32,0.0,0.0,19.35,54.44,83.87,65.56,22.58,42.74,67.78,75.81,21.67,2.69
15263,USC00478164,"STEUBEN 4 SE, WI US",WI,43.1343,-90.8372,309.4,139.64,28.12,16.78,3.98,5.16,32.25,71.54,78.32,32.52,10.5,29.14,67.97,78.78,37.07,10.49
15264,USR0000WDDG,"DODGEVILLE WISCONSIN, WI US",WI,43.1,-90.0,384.0,140.03,28.89,17.39,1.78,4.66,29.04,72.95,80.0,43.19,17.52,25.48,70.9,74.04,34.66,5.05
